Car_Color,Weight,Enjoy_Driving_Fast,Count,Response_Sort_Map,Enjoy_Driving_Fast_Int,Enjoy_Driving_Fast_Strongly_Agree,Black,Red,White
Black,1.3690894487790093,Strongly Agree,1,0,5,1,1,0,0
Black,1.262011803929623,Strongly Agree,1,0,5,1,1,0,0
Red,0.15963626442939,Strongly Agree,1,0,5,1,0,1,0
Red,1.0814653062912452,Strongly Agree,1,0,5,1,0,1,0
Red,0.3131036165416173,Strongly Agree,1,0,5,1,0,1,0
Red,0.3580586070894907,Strongly Agree,1,0,5,1,0,1,0
Black,0.8111809920889178,Strongly Agree,1,0,5,1,1,0,0
Black,1.2224514787161025,Strongly Agree,1,0,5,1,1,0,0
Black,1.7551017567961038,Strongly Agree,1,0,5,1,1,0,0
Black,1.0883212480841062,Strongly Agree,1,0,5,1,1,0,0
Black,0.93569783077643,Strongly Agree,1,0,5,1,1,0,0
Black,1.2957757678395097,Strongly Agree,1,0,5,1,1,0,0
Black,1.259431553033372,Strongly Agree,1,0,5,1,1,0,0
Black,1.9384200600693715,Strongly Agree,1,0,5,1,1,0,0
Black,1.3081133185022702,Strongly Agree,1,0,5,1,1,0,0
Black,1.88623849871761,Strongly Agree,1,0,5,1,1,0,0
Black,1.2421793449332086,Strongly Agree,1,0,5,1,1,0,0
Black,1.0015041911939722,Strongly Agree,1,0,5,1,1,0,0
Black,0.6030241966078903,Strongly Agree,1,0,5,1,1,0,0
Black,1.511890305482479,Strongly Agree,1,0,5,1,1,0,0
Black,1.3539366931368677,Strongly Agree,1,0,5,1,1,0,0
Black,0.3115374887436026,Strongly Agree,1,0,5,1,1,0,0
Red,1.2684631452741142,Strongly Agree,1,0,5,1,0,1,0
Red,0.8028130806581921,Strongly Agree,1,0,5,1,0,1,0
Red,1.079716870422038,Strongly Agree,1,0,5,1,0,1,0
Red,0.9368478150731516,Strongly Agree,1,0,5,1,0,1,0
Red,1.289974626028927,Strongly Agree,1,0,5,1,0,1,0
Red,1.45313910246204,Strongly Agree,1,0,5,1,0,1,0
Red,0.035587915412531,Strongly Agree,1,0,5,1,0,1,0
Red,0.780766784348782,Strongly Agree,1,0,5,1,0,1,0
Black,1.335300461579829,Strongly Agree,1,0,5,1,1,0,0
Red,1.153915431985767,Strongly Agree,1,0,5,1,0,1,0
Red,0.2094982230012594,Strongly Agree,1,0,5,1,0,1,0
Red,0.6346200000352428,Strongly Agree,1,0,5,1,0,1,0
Red,1.006805703385948,Strongly Agree,1,0,5,1,0,1,0
Red,1.09495909648827,Strongly Agree,1,0,5,1,0,1,0
Red,0.8056042431012688,Strongly Agree,1,0,5,1,0,1,0
Black,0.4061375612609341,Strongly Agree,1,0,5,1,1,0,0
Black,1.2835115572481102,Strongly Agree,1,0,5,1,1,0,0
Black,1.1614885689400667,Strongly Agree,1,0,5,1,1,0,0
Black,0.0711646676843196,Strongly Agree,1,0,5,1,1,0,0
Red,0.9451993343235944,Strongly Agree,1,0,5,1,0,1,0
Red,1.4407970934225558,Strongly Agree,1,0,5,1,0,1,0
Red,0.6377839839663989,Strongly Agree,1,0,5,1,0,1,0
Red,1.1678077505560105,Strongly Agree,1,0,5,1,0,1,0
Red,0.3385800339841943,Strongly Agree,1,0,5,1,0,1,0
White,0.4835640884948382,Strongly Agree,1,0,5,1,0,0,1
White,1.6411573881995458,Strongly Agree,1,0,5,1,0,0,1
White,1.106004877010606,Strongly Agree,1,0,5,1,0,0,1
White,0.1307464918818076,Strongly Agree,1,0,5,1,0,0,1
White,1.639333873894682,Strongly Agree,1,0,5,1,0,0,1
White,0.1033464862897458,Strongly Agree,1,0,5,1,0,0,1
White,1.2162880175802444,Strongly Agree,1,0,5,1,0,0,1
White,1.4867467673194952,Strongly Agree,1,0,5,1,0,0,1
Red,1.891346055949684,Strongly Agree,1,0,5,1,0,1,0
Red,0.2292140692298625,Strongly Agree,1,0,5,1,0,1,0
Red,0.8556555348108857,Strongly Agree,1,0,5,1,0,1,0
Red,1.4967555727041335,Strongly Agree,1,0,5,1,0,1,0
Red,1.9090519898209783,Strongly Agree,1,0,5,1,0,1,0
Black,0.456013560188908,Strongly Agree,1,0,5,1,1,0,0
White,0.3967070321562428,Strongly Agree,1,0,5,1,0,0,1
White,0.549825830972521,Strongly Agree,1,0,5,1,0,0,1
Black,0.8767134563267952,Strongly Agree,1,0,5,1,1,0,0
Black,0.4985015130342748,Strongly Agree,1,0,5,1,1,0,0
Black,0.3728236815350044,Strongly Agree,1,0,5,1,1,0,0
Black,1.936947281381447,Strongly Agree,1,0,5,1,1,0,0
Black,0.6579545486644541,Strongly Agree,1,0,5,1,1,0,0
Black,1.1698635905046832,Strongly Agree,1,0,5,1,1,0,0
Black,1.5031533308854703,Strongly Agree,1,0,5,1,1,0,0
Black,1.8038509620669223,Strongly Agree,1,0,5,1,1,0,0
Black,0.1009383362205814,Strongly Agree,1,0,5,1,1,0,0
Black,0.1830410941299825,Strongly Agree,1,0,5,1,1,0,0
Black,0.3758395396754597,Strongly Agree,1,0,5,1,1,0,0
Black,0.1021004464511562,Strongly Agree,1,0,5,1,1,0,0
Black,1.645439931365547,Strongly Agree,1,0,5,1,1,0,0
Black,1.809208840846437,Strongly Agree,1,0,5,1,1,0,0
Black,1.917246707755978,Strongly Agree,1,0,5,1,1,0,0
Black,0.0998643849659686,Strongly Agree,1,0,5,1,1,0,0
White,1.2732186713394122,Strongly Agree,1,0,5,1,0,0,1
White,0.936493705911468,Strongly Agree,1,0,5,1,0,0,1
White,0.6174236582466046,Strongly Agree,1,0,5,1,0,0,1
Black,0.1225419173691186,Strongly Agree,1,0,5,1,1,0,0
Black,0.4865386287296513,Strongly Agree,1,0,5,1,1,0,0
Black,0.6911227055781536,Strongly Agree,1,0,5,1,1,0,0
Black,1.4900484815292765,Strongly Agree,1,0,5,1,1,0,0
Black,1.120151111435769,Strongly Agree,1,0,5,1,1,0,0
Black,1.412189618004568,Strongly Agree,1,0,5,1,1,0,0
Black,0.1998530861897622,Strongly Agree,1,0,5,1,1,0,0
Black,0.1212378618118048,Strongly Agree,1,0,5,1,1,0,0
Black,1.6734043394661462,Strongly Agree,1,0,5,1,1,0,0
Black,0.4241334984851709,Strongly Agree,1,0,5,1,1,0,0
Black,1.0606858421898977,Strongly Agree,1,0,5,1,1,0,0
White,0.4515108560450487,Strongly Agree,1,0,5,1,0,0,1
White,1.0148160219197442,Strongly Agree,1,0,5,1,0,0,1
Black,0.3259651064064108,Strongly Agree,1,0,5,1,1,0,0
Black,0.8211627896344773,Strongly Agree,1,0,5,1,1,0,0
White,0.5087727335819614,Strongly Agree,1,0,5,1,0,0,1
White,0.8877413264966283,Strongly Agree,1,0,5,1,0,0,1
White,0.7000800423566927,Strongly Agree,1,0,5,1,0,0,1
White,1.9509192734745908,Strongly Agree,1,0,5,1,0,0,1
White,1.464171030899385,Strongly Agree,1,0,5,1,0,0,1
White,0.8324635267496475,Strongly Agree,1,0,5,1,0,0,1
Black,0.1638254756286477,Strongly Agree,1,0,5,1,1,0,0
Black,1.8408140906149293,Strongly Agree,1,0,5,1,1,0,0
Black,0.8594210988711936,Strongly Agree,1,0,5,1,1,0,0
Black,1.7340868459612202,Strongly Agree,1,0,5,1,1,0,0
Black,0.2473501320694922,Strongly Agree,1,0,5,1,1,0,0
Black,0.6678463775763229,Strongly Agree,1,0,5,1,1,0,0
Black,1.7944488588594003,Strongly Agree,1,0,5,1,1,0,0
Black,1.571654406733997,Strongly Agree,1,0,5,1,1,0,0
Black,1.7127583659299073,Strongly Agree,1,0,5,1,1,0,0
Black,0.6567476213894864,Strongly Agree,1,0,5,1,1,0,0
Black,1.0575321940942102,Strongly Agree,1,0,5,1,1,0,0
Black,1.7669297884857933,Strongly Agree,1,0,5,1,1,0,0
Black,1.0392817100554697,Strongly Agree,1,0,5,1,1,0,0
Black,1.1913067380895142,Strongly Agree,1,0,5,1,1,0,0
Black,0.0131331032177893,Strongly Agree,1,0,5,1,1,0,0
Black,1.0748909177393746,Strongly Agree,1,0,5,1,1,0,0
Black,0.0927060129458107,Strongly Agree,1,0,5,1,1,0,0
Black,0.6351939509072047,Strongly Agree,1,0,5,1,1,0,0
Black,0.1592480159614857,Strongly Agree,1,0,5,1,1,0,0
Black,0.5289368486279652,Strongly Agree,1,0,5,1,1,0,0
Black,1.213091408244299,Strongly Agree,1,0,5,1,1,0,0
Black,1.5684216791930736,Strongly Agree,1,0,5,1,1,0,0
Black,0.2527274112075373,Strongly Agree,1,0,5,1,1,0,0
Black,1.6475824392047258,Strongly Agree,1,0,5,1,1,0,0
Black,0.9761305756608696,Strongly Agree,1,0,5,1,1,0,0
Black,1.7277509352920024,Strongly Agree,1,0,5,1,1,0,0
Black,1.572888305421591,Strongly Agree,1,0,5,1,1,0,0
Black,1.6352440006690254,Strongly Agree,1,0,5,1,1,0,0
Black,0.1279844170941127,Strongly Agree,1,0,5,1,1,0,0
Black,1.6538770629866324,Strongly Agree,1,0,5,1,1,0,0
Black,1.3761657015908502,Strongly Agree,1,0,5,1,1,0,0
Black,0.144062473423452,Strongly Agree,1,0,5,1,1,0,0
Black,1.5129386006640353,Strongly Agree,1,0,5,1,1,0,0
Black,0.9048523648858584,Strongly Agree,1,0,5,1,1,0,0
Black,1.0892350308580174,Strongly Agree,1,0,5,1,1,0,0
Black,1.4503118107400457,Strongly Agree,1,0,5,1,1,0,0
Black,0.1740946429751223,Strongly Agree,1,0,5,1,1,0,0
Black,0.4200443937254211,Strongly Agree,1,0,5,1,1,0,0
Black,0.1849199689635228,Strongly Agree,1,0,5,1,1,0,0
Black,0.8399410085440157,Strongly Agree,1,0,5,1,1,0,0
Black,1.482585788162763,Strongly Agree,1,0,5,1,1,0,0
Black,1.4227004626070272,Strongly Agree,1,0,5,1,1,0,0
Black,0.7868053147664459,Strongly Agree,1,0,5,1,1,0,0
Black,1.456941656360205,Strongly Agree,1,0,5,1,1,0,0
Black,0.965740524033013,Strongly Agree,1,0,5,1,1,0,0
Black,0.3081649096381276,Strongly Agree,1,0,5,1,1,0,0
Black,1.4884896438012376,Strongly Agree,1,0,5,1,1,0,0
Black,0.9383613605264816,Strongly Agree,1,0,5,1,1,0,0
Black,1.8160266857564515,Strongly Agree,1,0,5,1,1,0,0
Black,1.6773255916785246,Strongly Agree,1,0,5,1,1,0,0
Black,1.2943823652899773,Strongly Agree,1,0,5,1,1,0,0
Black,1.3567267834424614,Strongly Agree,1,0,5,1,1,0,0
Black,1.5679546702741924,Strongly Agree,1,0,5,1,1,0,0
Black,0.696303684368683,Strongly Agree,1,0,5,1,1,0,0
Black,1.4100108594935947,Strongly Agree,1,0,5,1,1,0,0
Black,0.5068398061785089,Strongly Agree,1,0,5,1,1,0,0
Black,0.4658880064270774,Strongly Agree,1,0,5,1,1,0,0
Black,1.4560880018103657,Strongly Agree,1,0,5,1,1,0,0
Black,0.2639126749281751,Strongly Agree,1,0,5,1,1,0,0
Red,0.5586317179181606,Strongly Agree,1,0,5,1,0,1,0
Red,1.3458898606877423,Strongly Agree,1,0,5,1,0,1,0
Red,0.1812171187155125,Strongly Agree,1,0,5,1,0,1,0
Red,1.6828493781454197,Strongly Agree,1,0,5,1,0,1,0
Red,1.112177728605135,Strongly Agree,1,0,5,1,0,1,0
Black,0.6860606803961619,Strongly Agree,1,0,5,1,1,0,0
Black,1.3367565508862953,Strongly Agree,1,0,5,1,1,0,0
Black,1.6018487007602098,Strongly Agree,1,0,5,1,1,0,0
Black,0.593425853489899,Strongly Agree,1,0,5,1,1,0,0
Black,0.1847832792452324,Strongly Agree,1,0,5,1,1,0,0
Black,1.5675397371600832,Strongly Agree,1,0,5,1,1,0,0
Black,0.8275304387107695,Strongly Agree,1,0,5,1,1,0,0
Black,0.0887864001642568,Strongly Agree,1,0,5,1,1,0,0
White,1.6268911062252809,Strongly Agree,1,0,5,1,0,0,1
White,0.7807557820625592,Strongly Agree,1,0,5,1,0,0,1
White,1.6387029429264743,Strongly Agree,1,0,5,1,0,0,1
Black,1.3189515144560846,Strongly Agree,1,0,5,1,1,0,0
Black,0.2888444303609457,Strongly Agree,1,0,5,1,1,0,0
Black,0.0046459363646737,Strongly Agree,1,0,5,1,1,0,0
Black,0.6853119682227433,Strongly Agree,1,0,5,1,1,0,0
Black,0.4912884188408514,Strongly Agree,1,0,5,1,1,0,0
Black,1.699567853631074,Strongly Agree,1,0,5,1,1,0,0
Black,0.8365566488864433,Strongly Agree,1,0,5,1,1,0,0
Black,1.7929167063816562,Strongly Agree,1,0,5,1,1,0,0
Black,0.3758163633099166,Strongly Agree,1,0,5,1,1,0,0
White,0.2701412624974771,Strongly Agree,1,0,5,1,0,0,1
White,0.3515792885250247,Strongly Agree,1,0,5,1,0,0,1
White,0.8736385960548438,Strongly Agree,1,0,5,1,0,0,1
White,0.985179596620502,Strongly Agree,1,0,5,1,0,0,1
Black,1.7140816796872642,Strongly Agree,1,0,5,1,1,0,0
Black,1.1998421569364377,Strongly Agree,1,0,5,1,1,0,0
Black,0.3275725254210275,Strongly Agree,1,0,5,1,1,0,0
Black,0.416372286323194,Strongly Agree,1,0,5,1,1,0,0
Black,1.6497147832243169,Strongly Agree,1,0,5,1,1,0,0
Black,0.585282262851963,Strongly Agree,1,0,5,1,1,0,0
Black,1.71460432850657,Strongly Agree,1,0,5,1,1,0,0
Black,1.854217748039373,Strongly Agree,1,0,5,1,1,0,0
Red,1.099016655290497,Strongly Agree,1,0,5,1,0,1,0
Red,1.4449780936717214,Strongly Agree,1,0,5,1,0,1,0
White,0.3616648448676124,Strongly Agree,1,0,5,1,0,0,1
White,1.5940022058057597,Strongly Agree,1,0,5,1,0,0,1
White,0.2749708725246221,Strongly Agree,1,0,5,1,0,0,1
White,1.335083553198747,Strongly Agree,1,0,5,1,0,0,1
White,1.0219429568798326,Strongly Agree,1,0,5,1,0,0,1
White,0.1809099520311311,Strongly Agree,1,0,5,1,0,0,1
Black,1.7773444572837367,Strongly Agree,1,0,5,1,1,0,0
White,1.514400920729745,Strongly Agree,1,0,5,1,0,0,1
White,1.5419820193398517,Strongly Agree,1,0,5,1,0,0,1
White,0.3273003428012356,Strongly Agree,1,0,5,1,0,0,1
White,1.1316221143774976,Strongly Agree,1,0,5,1,0,0,1
Red,0.8630894289495022,Strongly Agree,1,0,5,1,0,1,0
Red,1.8615996743317385,Strongly Agree,1,0,5,1,0,1,0
Red,1.3168856332218242,Strongly Agree,1,0,5,1,0,1,0
Red,1.2974165295909874,Strongly Agree,1,0,5,1,0,1,0
White,1.79035979709654,Strongly Agree,1,0,5,1,0,0,1
White,1.776058160506902,Strongly Agree,1,0,5,1,0,0,1
